q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1463143869480459,1.110358109417424,-14452695.439354626,-64519698.54384714,4222855.586099967,3938243.8821818074,3672814.416527687,3425274.3460824788,3194417.9627302736,2979120.820580285,2778334.2590614962,2591080.2951493687,2416446.859845864,2253583.355710836,2101696.5138065815,1960046.5298757344,1827943.4609327551,1704743.8647176707,1589847.6656436636,1482695.231973288,1382764.6499869453,1289569.1818667466,1202654.89491373,1121598.4505509154,1046005.0423429685,975506.4729890577,909759.3609224035,,,,,,,,Boden KVV P17
1.1114731993395455,1.0813510426666624,-40139912.614340924,-67820593.09681743,2894790.067730995,2633623.6256719767,2396019.483075741,2179851.861639391,1983186.7696638887,1804264.6991672153,1641484.8840549109,1493390.9785102138,1358658.0274723314,1236080.61263133,1124562.0678851502,1023104.6677724354,930800.7010998058,846824.3499018003,770424.301076793,700917.0245972435,637680.658156295,580149.4435383483,527808.6649373663,480190.04393744713,436867.549955835,,,,,,,,,,Boden KVV P17
1.1785677567610926,1.1276238160831562,19605517.571980525,-64165527.082042895,7224813.266438599,6705849.603201021,6224163.482486523,5777077.230933752,5362105.514432951,4976941.522255717,4619444.1435889015,4287626.065187546,3979642.7239821753,3693782.053228449,3428454.9651984507,3182186.517507274,2953607.7139688865,2741447.8944025543,2544527.671085086,2361752.372582924,2192105.958518598,2034645.371444005,1888495.294422781,1752843.285179408,1626935.2597659698,1510071.3006404594,1401601.765853907,1300923.6777174706,,,,,,,Boden KVV P17
1.1805138500809589,1.1322525104705472,-2584454.370247106,-48059677.31694569,5298358.901737068,4732490.904000758,4227057.957343589,3775605.5610453403,3372368.559042635,3012197.5174945244,2690492.9652694785,2403146.657588901,2146489.112749742,1917242.7519574845,1712480.0438538585,1529586.1192348087,1366225.3785396314,1220311.6656808646,1089981.627327536,973570.9174333866,869592.9431361534,776719.8806079142,693765.7184243201,619671.1119124518,553489.855063662,494376.79725446925,,,,,,,,,Boden KVV P17
1.1832627552395136,1.0908412590542074,-1597360.686870834,-73096689.17720464,5200926.356683556,4936580.257276009,4685670.006692236,4447512.704620791,4221460.160342562,4006897.1285555665,3803239.634867003,3609933.3863950744,3426452.263154729,3252296.8861213396,3086993.258075026,2930091.47352642,2781164.494212695,2639806.9868311263,2505634.2198468666,2378281.01637237,2257400.760268543,2142664.4527625204,2033759.8170144854,1930390.4481964263,1832275.006769621,1739146.4527651877,1650751.3189836538,,,,,,,,Boden KVV P17
1.1798002773199754,1.131357073501345,1254738.9485523282,-53170256.43353128,5475172.405623768,5022363.165108423,4607002.281120716,4225992.689199184,3876493.459174175,3555898.6122779544,3261817.6901281225,2992057.9307003887,2744607.9183890396,2517622.5862446795,2309409.4585611033,2118416.0312315994,1943218.1957785569,1782509.620742216,1635092.0112527802,1499866.174158116,1375823.822085767,1262040.0553277226,1157666.4654904567,1061924.8094888323,,,,,,,,,,,Boden KVV P17
1.1449536039123134,1.111534847363597,17632442.447157916,-70174954.0223537,6031888.379853886,5696319.7303058915,5379419.582472147,5080149.3621094255,4797528.27339053,4530630.084550209,4278580.092353428,4040552.255437661,3815766.487134342,3603486.0988972536,3403015.385959225,3213697.3473046296,3034911.5324853724,2866072.0082237483,2706625.438138138,2556049.269298246,2413850.019666686,2279561.6608143672,2152744.0906093647,2032981.6908738266,1919881.9652819461,1813074.2530349868,1712208.514097701,1616954.1820150076,1526999.0805492704,1442048.4005876894,1361823.733966823,1286062.161047809,1214515.389051998,,Boden KVV P17
1.1810771315874833,1.097283171794128,-42149261.14477295,-65014031.091862276,2368239.08674014,2138558.9169954713,1931153.939257094,1743863.8269305578,1574737.7695051965,1422014.1529462151,1284102.2107539335,1159565.4545679523,1047106.7117296943,945554.6139548436,853851.3963819327,771041.8799121779,696263.5220808138,628737.432829974,567760.2616035703,512696.87126029027,462973.7224963221,418072.89987007005,377526.71720403765,340912.84617384244,307849.9173438286,277993.54782974365,251032.75421268263,226686.71334127494,204701.8372826872,184849.13195518157,166921.81192979458,,,,Boden KVV P17
1.1809325351510667,1.1094039479707132,-38881520.648307316,-69395497.92021155,2443011.465397342,2283632.369574748,2134650.972062218,1995388.9396718938,1865212.1928478316,1743528.0186128921,1629782.371863467,1523457.3527244534,1424068.8484785208,1331164.329333043,1244320.787988515,1163142.8136270186,1087260.791551338,1016329.2202774284,950025.1384177253,888046.6541926728,830111.5708751297,775956.101909112,725333.6698526237,678013.7836759975,633780.989303925,592433.8886228482,553784.2224871162,517656.0135487027,483884.76500767225,,,,,,Boden KVV P17
1.1233734335321062,1.072891505318841,-26644794.45515476,-59944644.01936819,3468585.8337706625,3136469.8908790373,2836153.939340916,2564593.140533743,2319034.198122957,2096987.4429846336,1896201.5909875263,1714640.9177090975,1550464.6186649231,1402008.1457892826,1267766.3309415393,1146378.1253311879,1036612.8001378904,937357.4684175665,847605.8017818346,766447.8274516544,693060.7022396985,626700.3699208506,566694.0174067108,512433.2532388904,463367.93923930905,419000.6127779315,378881.44310651656,342603.6706217373,309799.48281734425,,,,,,Boden KVV P17
