City;Plant Name;Fuel (W=waste, B=biomass);Heat output (MWheat);Electric output (MWe);Existing FGC heat output (MWheat);Year of commissioning;Live steam temperature (degC);Live steam pressure (bar)
Goteborg;Renova ;W;126;45;38;1995;380;35
Jonkoping;Torsvik 1 KVV ;W;42;14;0;2006;380;41
Ljungby;Ljungsjo 1 ;W;12;3;0;2006;220;16


